instrumentgroup	instrumenttype	positions	pitch	octave	stroke	remark	midinote	rootnote	sample
GONG_KEBYAR	KANTILAN		DUNG	1	ABBREVIATED		18	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DANG	1	ABBREVIATED		19	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DING	2	ABBREVIATED		20	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DONG	0	MUTED		21	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DENG	0	MUTED		22	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DUNG	0	MUTED		23	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DANG	0	MUTED		24	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DING	1	MUTED		25	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DONG	1	MUTED		26	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DENG	1	MUTED		27	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DUNG	1	MUTED		28	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DANG	1	MUTED		29	GK KANTILAN ROOT	
GONG_KEBYAR	KANTILAN		DING	2	MUTED		30	GK KANTILAN ROOT	
GONG_KEBYAR	UGAL		DONG	0	OPEN		1	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DENG	0	OPEN		2	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DUNG	0	OPEN		3	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DANG	0	OPEN		4	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DING	1	OPEN		5	GK UGAL ROOT	GK UGAL DING2.wav
GONG_KEBYAR	UGAL		DONG	1	OPEN		6	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DENG	1	OPEN		7	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DUNG	1	OPEN		8	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DANG	1	OPEN		9	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DING	2	OPEN		10	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DONG	0	ABBREVIATED		11	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DENG	0	ABBREVIATED		12	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DUNG	0	ABBREVIATED		13	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DANG	0	ABBREVIATED		14	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DING	1	ABBREVIATED		15	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DONG	1	ABBREVIATED		16	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DENG	1	ABBREVIATED		17	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DUNG	1	ABBREVIATED		18	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DANG	1	ABBREVIATED		19	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DING	2	ABBREVIATED		20	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DONG	0	MUTED		21	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DENG	0	MUTED		22	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DUNG	0	MUTED		23	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DANG	0	MUTED		24	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DING	1	MUTED		25	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DONG	1	MUTED		26	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DENG	1	MUTED		27	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DUNG	1	MUTED		28	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DANG	1	MUTED		29	GK UGAL ROOT	
GONG_KEBYAR	UGAL		DING	2	MUTED		30	GK UGAL ROOT	
GONG_KEBYAR	GENDERRAMBAT		DONG	0	OPEN		1	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DENG	0	OPEN		2	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DUNG	0	OPEN		3	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DANG	0	OPEN		4	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DING	1	OPEN		5	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DONG	1	OPEN		6	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DENG	1	OPEN		7	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DUNG	1	OPEN		8	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DANG	1	OPEN		9	GK GENDER ROOT	
GONG_KEBYAR	GENDERRAMBAT		DING	2	OPEN		10	GK GENDER ROOT	GK GENDER DING3.wav
GONG_KEBYAR	GENDERRAMBAT		DONG	2	OPEN		11	GK GENDER ROOT	
